18431768749294244065,1
3232563899533801773,1
1034529715778435526,1
10659713542287940959,1
4626359540819371154,1
9190689730604628670,1
2152654703566037005,1
3100882765938843703,1
13142338199642075412,1
10238147467630165010,1
7220761188698873932,1
17636984401528477142,1
407780477984084858,1
1381219671593796867,1
894973462092550447,1
2678178207396923466,1
917348292943448706,1
1604856906268933296,0
3725366620487457639,1
11799802810643053929,-1
1730074794151448647,1
2465105196462969841,1
13111804539301667716,1
15311753852100401911,-1
4522313280187775987,1
17953793976255014574,1
12206909135339930994,1
13844564141184284520,1
1167650209735316341,-1
13971393454812696901,1
380581571369377025,1
12854210238044417712,1
12462116102140667164,0
10843026546194114730,1
5754314096593268092,1
14987970772368139924,1
5950805992876586935,-1
12253252018146998792,1
7038070056497622069,1
5399380622571906538,1
14917957370909216544,0
1569658257716685062,1
2092905657062952933,1
3663359084989030109,1
6238647018450413587,1
9883926910758874804,-1
2390125036216506350,1
12987860330745354542,1
9968068261281467636,1
13265007497684964288,1
14034445876610137863,1
2791746710996409050,1
13826453416370478856,1
2302521072828599383,1
262690358423752083,1
2115863846647842124,1
9219173106468727996,1
7701789312881523377,1
9180245770007387505,-1
11578019410472675472,1
6638439030659381097,1
10495369511173109637,-1
15511625579036827076,1
16315290427883037961,-1
4163220680536811031,1
9538807569462411618,1
4784285872414330927,1
7178848659267612024,1
18416564221205477108,1
14132313893822903059,-1
14537977017912906639,1
7844423379296620458,1
10142217833986730811,0
11115592011480822735,1
4832547222759935955,0
6924864915050415726,0
14102239677387652647,1
2942236858171374623,0
7188601970207177820,1
7719069942853584951,1
11302631762640222770,1
664913742361796308,1
271954067389209783,1
8006320597203334408,1
2202307158342677911,1
17192891689594564053,0
3552325361119844565,1
3529915599598685949,1
11723096027959456374,1
256255264083345838,1
17609569702452711079,1
15985040827750890991,0
2902397127279408557,1
17953973897917578468,1
17837853652543717452,1
18380893690873189301,1
18318674487477958312,1
8369517207975074744,1
1392394218376902480,1
13560288321620406285,1
18338580160433883135,-1
10549175994499791952,1
10664149609612659634,1
2541042937047891199,1
9145132876141322302,1
1219283974806667169,1
8434404644709723871,1
578168811508354648,1
10669020874904340670,1
9516242453945654466,1
17881337568377695433,1
12012378461382662379,-1
13055117605801976974,1
8754752745998380298,1
4490664387412942884,1
15922716656338147687,1
7044901379591181914,1
10190359832987942741,1
7525252044909948512,1
8921484641165228480,1
17270716317586486657,0
2549294631885298239,1
5749697007939845140,1
7339337217307783284,1
12022329678648052175,1
17358466804201021903,0
9862791080334044963,1
13473207642838781943,1
6126195325582407560,1
5736774867807549714,-1
12911823294703157035,-1
17129816512111904341,-1
305362706037141295,1
15633103990832458806,0
9259119008298974031,-1
11128963759737956234,1
5739953459861466416,1
10100793903301070797,-1
1789938766457160661,1
5838015419761365148,1
1756714390783082851,1
11902722339393082516,1
13616479550367159161,0
14142287071117697591,1
13330799852246065170,1
5555246752896612858,1
7291848258897607190,0
11403070649018549286,1
15292033518034587289,-1
8688706999618464447,-1
9543993621865057766,1
334874469654360974,-1
2158277186029807185,1
6896510773118733998,-1
5120295101076043262,1
15094623755971274975,1
7593663241653276308,-1
3598115046076062189,0
12357198703595272798,-1
14330045457380425769,1
11074731064827333460,1
6191209034022135458,1
12192797756458270008,1
9721063514671672320,1
2270939743610610311,1
5380413655124341390,-1
6170941096514912938,1
8901218326604422600,1
10487217229352980217,1
13071683931220378242,1
12185912103511873742,1
3966124145384444653,1
14211031687829590041,0
3083096259208693988,1
12474034818768734058,1
10775907112221741405,1
3780619033513642477,1
1166670554009097846,-1
15451891264336218623,-1
3635248156722246580,0
1673669616229494518,0
9484187606657266126,0
3449053010205981387,0
7173430899947090282,1
520265728324065751,1
17406187360053046802,1
15014198228229396048,0
2024983388396436635,1
7262050612453886436,1
10579967974009261083,0
14412291924072749511,1
10876757206996810632,0
7150836247192069784,1
14924264903276839548,1
17163893047031717247,1
5807636607552359948,-1
18038895384606484511,1
8970143273504092852,-1
5611986914824948224,-1
1180561858974702445,1
11369990948218767692,1
17991183464768264391,1
4131767464379356572,1
1693199536306485650,1
5576303671054036801,1
13206558431666859264,1
4972724934774797491,1
4014133996345427589,-1
18000562000458069507,1
8878424607338711610,0
9399755765407808002,-1
14394384535908062348,1
12621339318399515064,-1
12328927893490728243,1
11734701851085537126,-1
16044621540497060702,-1
6753446421033144291,1
6691651490626009278,1
8977741569326533723,1
8361218626626749903,1
3239719079380819812,-1
12985667056094012338,0
5718178229395250334,-1
8332785697576727399,1
11096668560000645506,-1
17114877474183654076,-1
8123142648480297079,-1
14490377781606529061,1
4119705154744620031,1
4387334870231557543,-1
7863592968532507948,0
5520884233594344440,-1
7741203714162724825,-1
13894578165139660480,1
8758450914520669348,-1
11691863266091414695,1
7574706668255036200,-1
16206094248486556195,-1
9223970477985937139,-1
7813933677024815893,-1
4979604402013070324,1
3969909997862919668,-1
10034613567174586366,1
3594436636874895710,-1
17123543272833352494,-1
1260190701523097780,-1
7005316190047954932,-1
343077458092960015,1
2051810086992073311,0
222292206579472777,0
2688760793952622070,-1
10552772113937843151,-1
1604907705867384590,1
1942199657861730861,1
16592734663688296321,1
10147331540839567812,0
10922886343436967751,-1
8955655114826063326,-1
16019187271620142067,0
9735301218623825709,1
16311290503993427133,1
7036852217181194110,1
9300783030063186812,-1
12569209556546784665,-1
15813338544510452500,-1
14109749981336516676,-1
2274014533828987444,-1
11589541496376245803,0
4350542286187118822,-1
4324876790655719773,1
8188075094089937244,0
8091318251742657611,-1
9254660244353836624,1
1588344321007052398,0
17359519308061478504,-1
10657258666479620265,0
2444708959017496268,1
8436579874411291207,-1
9314829437352510162,-1
11082215652819818216,0
519402067875934564,-1
16599417924429470489,0
4512813477455513996,-1
54903019171802484,1
16459439714906003743,1
311307867158869659,-1
3075455077858873957,-1
6268889744574140426,-1
13896075796828616821,1
18290962753254071007,1
12658153746299510009,-1
16753032405209756516,-1
11879442564129048378,-1
1348597595127817769,1
8515764479885949842,1
2123078902140201826,1
3157551866276547485,0
15474013839673981525,0
18362273858795867939,1
2287377190905176285,1
5946593827700932630,1
16544669390770758300,-1
15539555438597154199,1
2369622088634554353,1
10265426839887585314,-1
4194449750993849981,-1
2578316921892074111,1
15135242101865843687,1
3856752371219202752,0
7797530460672522818,1
16034375903428097282,0
16008951633450997279,0
3335548496872555463,1
13734018049638419795,-1
7927763207809451268,-1
17909750351285393331,1
11279461321353275644,1
2167557908845886706,-1
3616839425445409930,-1
14284906369290128978,-1
3179381160631208002,1
10276607352596405379,0
226377073777107360,-1
2107162664573786492,-1
1915236513727230223,1
10157410988674750851,1
15111679813868787698,-1
14301769813052669104,-1
9943930732534726621,1
1981452482037218328,-1
6387261107555587494,1
4368660278943607529,1
11946713945822405742,1
2558204912463954017,-1
5490474216915788111,0
10406827710338210046,0
10479805804659294463,1
12012016113867265097,1
5456732251057784577,0
17349307706997491764,1
6329627090437252596,-1
5307315271162448284,1
1243870967811912466,-1
13178646541855104295,0
8744662454528894103,-1
17441092655789224375,0
15284394369096695732,1
3677492808793824777,1
380272422628857295,1
7008298671353997952,1
10075176093145322096,-1
16663668400921771153,-1
16403421460462819349,-1
17285337994405192135,1
772212677672239324,-1
2821926900513797866,1
11253694654019951432,1
5581872933854572851,1
12718235173349559073,1
14577036826428099975,-1
11653345607624976347,1
1947559055633745339,-1
8726936529725537326,1
7643049932573677089,1
2779628184066275624,0
12571973507528993424,1
9806347939829030166,1
12827158497417945518,-1
12997746438940004276,1
6638973805131832743,-1
176629302335255336,1
5451366470500775783,1
9752281804738767835,0
6116966939040304148,1
8541643191578554176,1
2986535924194266748,1
16793002487425527518,1
3037590065825835002,1
16031730926860270105,1
5792992650069196745,1
18039753550701969580,-1
4238630025670760359,0
4302503424145902425,0
16584034994121590437,1
5649148004661106085,0
14599596465513310080,1
4031692026051286600,1
16763962897482480266,1
17834306968758718695,1
13291326437039673916,0
1647514065341830640,1
13476612644282788219,0
13170911007072814767,1
1886712672805577749,1
6464527236603414159,0
5173528556556428412,0
11635509639347260884,0
18134225388377434044,0
9382342736884869839,1
1260160273438561169,1
6414308768458781913,0
15889267877828894468,0
15215778582990404518,1
13584865679352266735,0
16663791439888127453,1
2563017261673742704,1
7503021210421451226,0
226964568328237056,1
4274324528520707994,-1
10629808971850788776,1
14956482613345682342,-1
5784033483667486850,-1
10154673906620522098,0
16129119661572909734,0
6174640552836491787,-1
9436776514933671383,1
710973760111351788,1
4667277851166319537,-1
3824512319069931378,0
8149571140885324113,1
4627979102575245333,0
15768661101818947918,1
14168148885760105642,-1
16641556535231707800,1
1300649759129729932,-1
3816981339512605285,1
9788144028018363053,1
14388838741472673518,1
8148527261563977187,0
17350325404550793507,1
1521167098069550011,1
11793777179875426721,1
1729243192451299532,1
1165917829127931310,1
383669961635564774,0
6541319572225300487,1
2484743397735560310,1
13763936020945664917,1
2301255072816580837,1
1371523250662323877,-1
10722006686008194668,1
7676793712055907551,1
18250172530302353612,0
10799731570947453270,-1
4112250749455148775,1
17929845887771414778,1
13174550879312836297,-1
17008154824779406708,1
8472211342709920880,-1
14919067119149276947,1
6641907392181315123,-1
1929834412748621944,1
5738894353822433943,-1
6932050020781566685,-1
17758305532545261995,-1
9081567091549701283,1
3396289353147233198,0
14692443427539049784,1
7044562104638429944,0
10662763161283417262,0
1111090746653101821,-1
1972329707370505288,1
2278304478820639550,1
17222005721952838784,-1
8824440159660159809,0
9227400932696853944,1
10465752623252109774,-1
3898501495941545894,0
6457797352994091308,-1
8771806415130173086,1
12275014131722739641,1
8304414790602256338,-1
5513712689153191125,0
8236717273635727053,0
9664311187868190857,1
7707092718006787485,0
14603353541950799549,0
15474217611398294416,1
3049553496091599776,-1
17923984876049182565,-1
12167887017640235397,1
9828796742436875091,-1
4553125162164783224,1
9643435786931423089,1
13693445652275097369,1
12921791971006443023,0
12821930715110205717,-1
15185363287866232741,-1
9803667822543151675,1
177303510129148048,1
13523218588475125989,-1
13236744584452602903,0
6843042027205990880,-1
6989606636058404302,-1
17233332709842776886,-1
9563318562822685074,0
13684064201917011036,1
10631700041372741430,0
14219224890083852605,0
7190700214715056657,1
5521407809321146589,-1
15946328387295205137,1
7249504365748925573,-1
6799969244879568514,1
12711024571174775509,-1
4006425115714832638,0
17139466312297413261,1
1416052943893556019,0
866858909167489532,1
12925184581677219388,1
13730856323766340175,0
15858079015716365760,-1
17458248099433094288,1
5484441160950604704,1
3970025912503512806,0
16916785352479565306,-1
1943615393674170000,-1
9946927896152459184,-1
11844412087189398698,-1
18035458242633804198,1
16989717488715099740,1
11057398619076232841,1
17406566158129957179,1
18252289633700592730,-1
14347250799636361334,1
10652998293654754881,1
6512078755625138937,1
1772744054729026350,-1
7463466657912645252,1
12346932650088723631,-1
3189394096160207157,0
792036113686559150,-1
479739673795921928,-1
6455961043286656096,1
13606386616968814016,1
1429709344603154638,1
6978034615283018308,1
16635009778369883438,-1
16664098020453863718,-1
14945870007138116857,-1
10121681009542222197,-1
7904289032983583589,1
9449911897720218094,1
7905272250248794843,1
17995590176627958979,1
8638531366535034300,1
17458359928603339770,-1
16230759357664643043,-1
17473926836449287850,-1
17768114434195710818,-1
15102131554894975260,0
5027556089777270047,-1
13113877917086038942,-1
9241557086331654139,-1
2741525889132321750,1
8517154976687344628,1
16053206080647674829,-1
11998866154370693799,1
4129604833337819867,1
11915445605483015948,0
5259734647071465371,1
14811759638165373100,-1
8200123065255562947,0
10141315483055009607,-1
16214797787433394067,1
6523885205342497489,1
17544806790612177795,0
14496570310470494796,0
11732402094433997869,1
13313163228877460272,1
3137286548276963950,1
14337351026408559445,-1
17201005891306399311,1
7400417359491006451,-1
17528318728963282833,1
12529910113642002141,-1
13150719792715435606,1
2043918943771234272,1
15779218205486383840,1
13121342688214084776,-1
442166364172423790,-1
684627042411892649,1
15937663194866052347,-1
3184201591388446438,1
15189698048327623806,0
18189076597218775565,-1
16930030869265246144,1
6793926119408741706,-1
11872835041247403069,-1
5117538222541676213,-1
13432681660741283709,-1
3644213840865740021,-1
12446483972661797971,0
5685518378119688420,0
7860831300624192061,1
3715317123517255760,-1
17024977206338889137,-1
15750098276683703691,-1
4676445842782562698,0
3960599674123915332,1
15557814493117941721,0
17653965229632610017,0
7478717450260292998,-1
170120021615388044,1
10432127686429341936,-1
17825250343263645604,0
15820647396318654766,1
9485704814022952703,1
3826279919660680991,1
17554696645268116250,1
7184585536813257356,1
17717961122522860100,1
16572690822775536540,0
11040804443811374075,1
13210249703067637905,-1
3158071361718299097,-1
1928682375735793191,-1
11889579981902747259,0
4141493260658210028,1
3336398959332944660,0
8336064843394755453,-1
353198547124352176,-1
4631208085758230547,-1
5151419773099356073,1
4122362849486521528,1
17506198210996682760,-1
11253639925226508756,-1
12815457349337833859,1
15055143639908533628,1
17102826963485258004,1
3290091693691255842,0
9332430822638393515,-1
1337153990762319887,1
9765772571512365810,1
8867415303844473308,-1
5609280901684521446,-1
12676407248264206212,1
1940071696965006289,1
13468495978450366498,-1
9682807471310428180,1
15072304693063677793,1
1938735886971428572,1
5671914124040360595,1
16906419255707172360,-1
14072264083456416616,1
3842697555316067305,-1
2851999505032901416,0
15928497238577181867,0
14316275478179547104,-1
14487080047612447214,1
17885437807684753121,0
253126746498042835,-1
560647514071484589,-1
13543478191561041031,1
4383412113078921117,0
10357654747181985189,1
1600851874426863391,-1
14733285778841268908,1
2667128916105285783,-1
3310044946761429177,0
16284289845154511175,1
4717537065048823280,1
5759600289656126437,0
8378885094307773752,0
5246067908565459732,-1
12085681886580539589,0
18386998390797781700,-1
1869553811923623057,1
7036193030846050305,1
14656806769339447520,0
16726150892061981687,0
11583831962429673440,0
11943223499135346970,0
6200623937531455939,-1
17340156918374924455,-1
902575005790453658,1
8121486748200279510,-1
13892175524100299238,-1
13611088540201889483,-1
11415043519688537270,-1
15505364969116437816,1
308360615688686115,-1
2417929895201193960,-1
3747861628181974182,-1
4183416084063605954,1
5073405818864934844,-1
15474844472450794026,1
13510185732482124919,-1
17463056004698626722,-1
8524607214807018166,1
16882068397580598104,-1
12123263127911160522,-1
16958682057130564758,-1
16925259330494308850,-1
15916120509066268192,-1
3042879707823439351,0
4654365419813542626,1
15237765720540928282,-1
1596148641741104682,1
6890609974258152873,0
10728765217843609111,1
8471788648765215225,-1
92864552636664897,-1
9293352287644923158,1
10025948372276838979,1
8797177312271164005,-1
10929930772763086318,-1
10882505790791440117,-1
3653354647552577995,0
2122676820082317963,1
18038840162421760643,1
1601816483735080817,1
7965459883758195424,1
13955254953896133478,1
1869643209006167825,-1
12654332110473453251,0
3222520204499122166,-1
12459170462416019019,1
2946553766810367660,0
45143426238561360,0
11578459481191845687,1
16881058913223726288,1
13620432529946677834,-1
11397771986194954285,1
3120702492233280486,1
12253455890401755643,1
2805837875338242060,1
4061036801871774837,-1
8041449818055594283,0
2368917808721559333,-1
12040342498209880560,1
7488528650399847595,1
15964761253038757840,1
15130246215361572240,-1
16148252919458802499,1
8516688193656121776,1
6333328791558838738,-1
11521622580427628313,1
5869151687624916519,-1
7558896984716314319,-1
6633892137845099224,1
5061013125498265079,-1
140370398937926321,1
2153010742497982500,1
1083129523086237657,1
18389110326187971652,1
16401135706545773542,-1
4339203726472651147,1
6198755024486826639,0
4685022711924273741,1
8623121051065164175,1
11502503127058930813,0
11085111859875663077,1
6854052182539358786,1
4862661999829068119,0
9078700138609270545,1
11307178931238356867,1
7536495059840855316,1
6442219370396050941,-1
18356975465392846300,1
17004110349844360385,0
15488158880027945565,-1
3300651407975732781,1
130113917238574237,0
12028498852121454756,1
7194652803197810926,1
18312925758821005134,1
3899319579469148647,1
6794996309067924605,1
2004730672721751000,1
5657556543038671198,1
14615565749052452729,0
2958154573012509778,0
215222561318933035,0
4651026067946959801,0
3614809207175158797,-1
773839491705053003,1
16788013776203040359,1
12742897220653407007,0
12624707564948295999,1
10142504690324757441,0
14044648427923999310,1
15677549313119308667,-1
18251981461733166942,1
12010921253386265551,0
13366780064986429124,1
12385315987118021325,1
17703504472205788850,-1
16095675665641076765,-1
773728431180060870,1
9691157506034227629,1
11534372050781944427,0
14665238544424668188,-1
9127969799420485295,1
15357638929664195112,1
7894155688114409734,1
1934815108097824670,0
8476722815981626778,0
10042472889478092920,0
1534958221241243984,-1
3752442082769977546,-1
6611284343630385671,0
13517648054710734565,1
6502321093814463453,1
7767880615264511552,0
8607266700644656948,1
3758240357107851698,0
7181288719819395893,1
9823719853481317474,-1
1466966664280321733,1
2565376272975567210,-1
5268905565651022699,-1
14985184841794548888,-1
5459571496732862019,1
10067540104054890732,1
4260872980307272250,-1
3361531647631624887,1
11184554779253593323,1
8201746791609023595,1
9693915400176125263,-1
17862699536212599419,-1
17127786617064015132,-1
18407670631133611978,-1
16384507438093653041,-1
3549384111004516664,1
13162639019079358347,1
3224476200647682282,-1
8739700623375279743,-1
10046590445158968593,0
13548613500826786359,-1
11608817399370685680,-1
9625224490268648159,-1
11015199387374186659,0
17284042440412761388,0
13894923277688084996,-1
11299712928071623208,-1
8697161510686053791,0
12743236983792845661,-1
7404844146334704211,1
11977376057051639560,1
11542510889015785034,0
16618055806919281694,-1
9010928762678568193,-1
11660141753994548943,0
608594993052662423,1
5656735775342110313,1
10352076006661120785,0
17598561157026632240,-1
11297454131588952130,1
2344638137849502097,1
1990078405378132093,1
11506066545790490592,0
14192780570607182651,1
6459683291643972170,0
14964276775538538688,-1
15773601947571991910,1
4561192611532626268,1
1359710963525989327,1
15634573015597008935,-1
10274268563532945779,-1
16407890377280918429,1
15178647793863212425,1
13853789421947302775,-1
3183642528405282437,-1
3661493600074891503,1
13921267360715924033,-1
8650258282720337700,1
10938545946494491850,1
13727980289857033304,-1
16767021784091451192,1
13178608160349413234,1
12305639059344202102,-1
10876165881726478052,0
12449939035563886492,1
17591091679794261277,1
13053922532403625906,0
7480104489630736361,1
2598871612525183494,1
15809138068348241190,-1
6319774607475740566,1
7004440202959576429,0
6322381278256735775,1
17801130120987457879,1
4010335595504889771,-1
4445010395592509397,0
7250240768602411140,1
5480151411335653955,0
9227854265613798779,1
3918793546846377797,1
17621453249105104396,1
14213703088561448079,1
12641549554680546546,-1
7092245407174920952,1
11915799153137748138,-1
7704001451256391163,1
9541726542783377115,-1
2722575423016859400,1
8002842261394579867,1
15372695841987338579,1
15760036886640359530,1
2202780035212355043,1
15084643703737974519,1
9146979211970541036,1
744388807151575054,0
4786217862666422877,0
7871535088941138426,1
12481122735144791617,1
6165022099206532080,1
6147641183972773653,1
1487653488782500979,1
3324910771070791192,1
14568975982652857507,-1
6307272924473460982,1
13171102211523572549,1
6279506968565194005,1
6827745278304468490,1
1610694917037911996,1
707040720357346887,1
10450520903110747422,1
2681585842784753994,1
7680575001700478061,1
6294694170032082525,-1
1149370786586820717,-1
14791741203274809513,1
4294834426972716959,1
2696526369778056162,1
2095826078735088198,1
5737285857384195653,-1
15255558474252295645,1
9730008477583092948,1
2132201039733291991,-1
13089093539325587786,1
7392085367977169356,-1
15194670986289356417,0
7978488508312100447,1
7855473229062086867,1
13194134819082180934,0
12201171929043929816,-1
970676534048743974,1
6686429057649639234,-1
16910259251872391414,1
14100669468068767644,-1
10410085487734522129,0
7915778600412316726,-1
13867780579216309681,-1
14631356109712582285,-1
6912325411788332024,-1
434713897314531222,1
17418384537702359584,-1
9439927866278136483,1
10802700628099802237,-1
8048780861780722612,-1
3346495440026097601,0
16474325337854531866,1
9840529370285063100,1
15396742024362057520,1
12017236182554861791,1
3953764552465168816,1
13564830951377240349,-1
10228023730232680076,-1
18010858839407278196,1
1295714229413377339,1
3665107561136579680,0
9184262548824024249,-1
13212774100683982418,0
10337486085516240794,0
5209953784111420256,0
14113984459613830774,0
4441700154510447231,1
7629651548967390415,-1
6263866458173796761,-1
11080699698809280593,1
16028346722106769534,0
3674731253463085678,-1
9591482689999734862,0
1331953837131343404,-1
14193627630302742266,-1
2492722338630149328,0
5048232354612287383,-1
749018848107251871,0
1452711873476378835,-1
18059300521163291259,1
9468651142751024491,1
8495102347957881027,-1
6586766352808592132,-1
5865813916965189560,0
1959715154979648283,-1
15751450672598668228,0
2666113205031489269,-1
17570358733882334038,0
9776572090489220595,1
1903478962645369892,1
2432558888573079484,0
11406852381359482869,-1
8502735041297926772,-1
8708916000214762066,0
16599445412758487763,-1
17669641853722761579,0
14420771251604077146,-1
12124593115280654302,-1
3948116015444044945,-1
10732598028040330149,1
9072337104149956317,-1
4343571937810133096,1
12833155902338160052,-1
8775476925349295343,1
17169324148675382906,1
2097629419945091258,-1
18199413762468941495,-1
11812389294493883957,1
8885596615518572460,-1
15064268437930716033,1
16821597066047549985,1
4493635446954252368,1
12519468897051823035,1
7202485390703277308,1
15786244150275710156,-1
8379787133186524503,-1
8077638044183542950,1
9392704411416608156,-1
17088334594923930035,-1
3015271044822364458,1
7474131548553933886,1
13825833439384332210,1
10905793102105004052,1
10227616516439091610,-1
15675310315629484305,0
4637919659412753415,-1
6701638439468506498,1
8157622004795491889,0
448250984386916633,0
18361927068660349625,1
9078500417196486192,1
9853852049699306033,1
11350608898622253222,1
17160648539989434206,1
12783963156604672774,-1
12141634538260213546,1
9617526303247384401,1
1023145471526700691,1
12876808981019435854,1
14682673318735718373,1
7653432301084752348,1
11159575557903996472,1
11928288523066803871,-1
15899413020826190523,0
18400463943147503951,-1
841165487892301841,0
276452837702030341,1
13915852623765997399,1
18406545539183140711,1
267153499123751103,1
16001994338719035298,1
7471924726282594288,1
5708181386778609750,1
15264170408701930178,1
1284707121890145462,1
10800492891412611191,1
14305221596534887807,0
13295903994636654892,1
16989960900123064898,1
14153363159559590661,1
11221555369450615283,1
12837456317223320829,0
11252283432072854861,1
4645429767713350245,1
5316311321928138968,-1
11856670921952960898,-1
16981694143198407526,1
12034164045095178734,1
15446309690406225617,1
14782106209536093887,1
15325019182766405111,-1
6091443044244624036,1
16165537307913539112,-1
12296500443845308009,0
4835471092345839722,1
9767122452712523892,1
16646080383956859913,0
6127410867271785244,-1
7357465398925988320,1
11644064611958061489,1
6909506581858524389,1
17018662530017467153,1
14719927908327817361,-1
9108839772694082190,0
3919821897351719253,0
670495978978707830,1
2023111697126978006,1
14468445774104988579,1
14727676577280398747,-1
14305868701895709282,1
10954882302183182207,1
9794684170413965873,1
3653224602180654853,1
17857672811205786400,1
2199565533350939830,1
355413622844663329,1
722373750165674427,-1
1277796223829105401,1
254994109828696139,-1
7550077190074321658,-1
11107307016425495256,-1
16531253013090965799,1
14383518775831385959,0
15967558673567342542,-1
15078001961132404701,1
14233215597380045560,1
8054145579722387864,0
7214686618325484182,1
17053994184408208206,-1
14068561009340830448,-1
18263344607292541969,0
1863889145020609064,1
13031893966327684749,1
15086141003779866361,1
9274606136916524207,1
7961944837993088827,-1
16068365976752349846,1
16815306352907338823,-1
16431920013883422473,1
751001487565211606,0
2176684471796348752,0
4500867582236210738,-1
4338264176086961852,-1
6334299481453063282,1
17989061283593843902,1
1047763887897958006,1
11552717332065542329,-1
12024472069478279378,1
6983442056457984366,1
8686089510830737906,1
4498095166263762655,1
2211627991672932539,1
5607565568946405433,1
8099806326033369827,1
271585146591112954,1
6398564506665916725,1
8647188627087436808,0
1350453576284758763,0
14658829051538428306,1
13498884835422610789,1
6696098681140724863,1
8254483930254852748,1
10737372088996426255,-1
16574038316349775517,1
16789598635336069629,1
14929344250790561579,1
6602468440107866938,1
1738694623448923621,-1
10095818187283918329,0
10306985102861953428,1
12737416760609199226,1
7708988958205713097,-1
6298114643590392278,1
16278051603932385813,0
16601643588293018045,-1
570395780272314918,1
339444744173166743,-1
3192218176785705370,1
13415212071320665331,1
15633394810084152039,1
17854952011396170765,1
298039795858610321,-1
6755262298160403008,1
4843249878537876876,-1
16935839130264752218,1
14341093832966173958,1
15393077031299470831,1
4023084260953323407,1
9819034672478680785,1
16776756127385882140,1
6300267331481116231,0
18208701417387838553,1
3884754987804895643,0
15422309947152220263,-1
17147674479690363126,1
17353413929509237570,1
13668403912090504944,1
1826002035266895568,-1
9396735854308973463,1
15901222776439729696,1
5596628695822378418,1
1338805654893761207,1
17161163939097603248,-1
1793415792212577478,1
12164903457487308481,1
17332246864756065726,0
11898195314005360281,-1
1918508427482463335,1
2714518671871485484,1
7453121391762062874,-1
6804003707598854113,1
3003827730703588093,1
13659599353358362553,1
12413430752019046780,-1
10995457456894290193,0
16414125881606762644,1
1044800705332847102,1
7194206346746764603,1
5545314774300859240,1
11032873201639856464,1
15149803786440135566,1
10128145697486205259,1
785168822898846665,1
16216794280711103468,-1
16121990004914119222,1
3932515597478426987,1
6730493896245206241,1
17690423748816271254,1
6287461869060870163,-1
2001840468539156359,-1
14701222904438088357,1
3891605339827085402,1
5104557588808477873,1
14126768251846824550,0
15606794808908419867,1
3029022360488343574,-1
2824302835734735212,1
15425181689839706556,1
2092699538988777885,-1
3225716022423363084,-1
18184335235258645225,1
10113633576882042156,1
17086977591824419792,0
17963726857171298449,-1
5399191235624707414,-1
8107194647431285194,1
2601782471374851298,1
14874335590497543463,-1
128700567765364506,-1
2467537558502665186,1
6605286286388017915,1
4755134187619245468,1
1444950535475347913,1
16998283806408117259,1
13833277780584809013,1
15791390692177356801,1
17414464673844102269,-1
8529950961473913421,1
13954294514954229682,1
14036442928753317309,1
12366186940909998939,1
10134423251105718057,-1
15743121735991004972,-1
17827848986066086003,1
14146746017741522909,1
13393500980138257102,1
6711282566318441083,1
6310355507940351582,1
11642506486312761239,1
17338522783492334693,1
16512521843983776531,1
6516033676139996945,0
3285530153379772705,-1
15452464608751726744,1
1016844850340917466,1
17418522884275178157,1
6960512070310360819,0
5061757835479357953,0
17231396557220539861,1
1177122610057510158,0
4404522278769743999,1
13914912518063365235,0
18001025784209785912,1
5910208367731023637,1
2464793626060062,1
6960623506694572193,1
6920100880617221839,0
7291438727481275502,1
7552780870927893546,1
6984020533860497502,1
13288850545431124184,0
13303855078080076541,1
17240158064317086961,1
13200110977635509400,1
1384168056073759928,1
16460022322315114543,1
17777405204110226494,1
10326703696351825577,-1
2897676115731955426,1
15401238780925482753,0
17106587124687997682,-1
6225151113175252859,-1
14631172664052874980,-1
7339061024793035486,1
8945758641798800578,-1
3542342078690947417,-1
10420930486769402113,1
7470035207994237162,-1
1845615686314491125,1
7580542167703410814,0
7631148225244875395,-1
9202089308648868298,-1
3300812663698242195,-1
16035167063399673794,1
5614705139644644179,0
11393343485746314542,1
3021904156917629980,1
1873389716881649105,1
15381697060678689631,-1
5060616442484808635,1
14005264793349049910,0
2017646872742618370,-1
17226184345368956272,-1
16091699837895382332,1
11812400564658229539,1
15974055408422029754,0
15573412171832331568,1
13313667448240409561,1
18178790741368960621,1
9921296219289651866,1
2658988468181484341,1
17439481527506800498,1
16422710403167206782,1
17326056438581786694,1
18170729721091106633,1
15904455102626425142,-1
4217000736324198308,1
1560071646399984350,1
635134204909940348,1
4096897244779854606,1
12626367214565059582,-1
15843024377380323928,-1
15070910455756103143,1
2697800146459589880,1
6367791097202026351,1
10582281296913641421,1
1208194167626679325,1
14828345127967404700,1
4716403174908773303,1
4116727586595013018,0
16092805711242056838,0
530811901252871930,0
11348448179138705726,1
509448185612084023,1
16915196168134030370,-1
294441616897505209,1
10313111743973181519,1
2879834008271921676,-1
16866950640721698249,-1
13650357471779224246,1
8883057563771152676,-1
13498896654794304115,-1
11005624092405126180,-1
6649411129537927102,-1
14207920418917636409,1
1110736706743598778,-1
13047539230402813992,-1
10388449834293608684,-1
9223496880529551220,-1
7187948022071409888,1
12120020861522594203,-1
18239054304722304186,-1
14033612850288882812,1
11612576832495609462,1
1831744462755914227,-1
8103037206639299597,1
8550844878025523418,1
3977786797996936077,1
18057614458365274713,1
9812736463427863180,1
923019007738516990,1
14218300686879457086,1
10454019250271384010,-1
8749134263407168913,1
10782990301980646265,1
